flex_thumb,flex_index,flex_middle,flex_ring,flex_pinky,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,label
2909,1815,3212,3143,3311,0.3724,9.4089,0.8821,0.0318,0.0042,0.0095,X
2030,445,1869,502,456,0.5289,9.3349,1.413,0.0709,-0.0289,-0.0388,8
2211,506,1868,482,436,0.8212,9.0682,1.013,-0.0032,-0.0417,-0.0659,8
2188,1740,3190,3338,3226,0.8228,8.9165,1.1408,-0.05,-0.026,-0.0383,9
2755,387,2967,2798,2795,0.4764,9.8887,1.0838,0.0537,-0.0315,-0.0149,D
2838,516,485,428,3043,0.9564,9.1662,1.1429,-0.0053,0.0717,-0.0383,W
2798,511,395,3224,3172,1.1253,9.5445,1.8968,-0.0469,0.0643,0.0047,V
2775,400,532,3208,3317,-0.1373,9.9648,0.5065,0.0172,-0.0573,0.0101,U
2957,2678,2843,2793,2663,0.1496,9.601,0.8371,-0.0348,-0.0037,0.0172,E
2993,2919,2751,2780,2663,0.5122,9.5793,1.0191,-0.0108,-0.0146,0.0251,E
506,3245,3142,3202,486,0.4335,9.6404,1.5645,0.0847,0.0124,0.1096,Y
1952,2030,1856,2005,2092,0.8594,9.2851,1.5062,0.0746,0.0685,-0.0047,0
2168,2039,2010,2041,1923,0.6591,9.2074,1.3919,0.0479,-0.0132,0.005,0
2681,3342,3363,3484,3427,-0.0289,9.5972,0.8845,-0.0338,0.0306,0.0515,A
1429,415,480,3266,3107,0.7149,6.5072,5.926,-0.0707,-0.1305,0.0183,P
2817,454,428,3196,3207,0.0407,9.0162,0.2824,-0.0727,-0.0603,-0.0042,2
1439,602,560,3250,3234,0.1209,6.8783,6.2499,-0.0603,-0.052,0.0153,P
1911,370,562,421,1835,0.4269,9.1934,1.5522,-0.0839,0.0906,0.0316,6
2962,2959,3072,3122,3329,0.2545,10.4586,0.5921,0.0125,-0.0176,-0.0397,N
3071,2982,2974,2974,3192,0.1745,9.3446,1.0968,-0.0312,-0.0192,0.0215,M
2636,477,3041,3132,3086,3.1585,7.7807,4.3714,-0.0924,-0.0122,0.0042,Z
1939,3178,3226,3326,3258,0.1686,9.1868,1.1706,0.0451,0.0614,-0.0134,T
540,3038,3232,3293,571,0.2313,9.4871,1.7113,0.0853,0.0183,0.0513,Y
2835,1624,3125,3262,3233,0.3526,9.2314,0.8707,0.0288,-0.0066,-0.0618,X
3021,3276,3097,3264,454,0.6288,9.7004,0.7371,-0.0295,0.0412,0.063,I
1824,606,359,581,1775,-0.0363,9.2023,1.3536,-0.0043,0.0674,-0.0169,6
1854,413,524,394,1792,0.6077,9.6081,1.3189,-0.0947,0.0151,0.109,6
561,540,446,555,551,0.769,9.7541,0.8983,-0.0381,0.1008,-0.0257,5
2517,2385,654,491,488,0.3104,9.4072,1.6161,0.0518,0.0427,0.0273,F
2329,537,3164,3229,3045,0.7487,6.682,6.8367,0.099,-0.0725,-0.0025,Q
1888,1857,1985,1757,1876,0.9682,9.37,1.4977,-0.0194,0.0653,-0.0246,C
2594,3410,3385,3521,3462,0.1462,9.2827,0.8831,0.058,0.0737,0.1076,S
2568,3214,3374,3327,3452,0.8134,9.3164,0.6734,0.0059,-0.0577,-0.0113,S
2820,456,396,3238,3138,0.2277,9.9235,0.7336,-0.0222,-0.014,-0.0126,U
2919,2742,2829,2736,2939,0.7081,9.7425,0.9641,0.0757,-0.0109,-0.0016,E
2916,3282,3137,3108,565,2.1722,7.9829,3.2565,-0.0371,-0.0187,0.0094,J
3011,3121,2924,3340,3084,0.2636,9.652,0.5352,-0.0311,0.0398,0.0721,N
511,387,476,3234,3187,0.2797,9.5261,1.1521,-0.046,0.0172,0.0162,3
590,3296,3150,3272,417,0.3797,9.5037,1.1996,-0.037,0.0012,0.0019,Y
1937,1984,1957,1987,1839,1.1398,9.2086,1.7361,0.0123,-0.0136,-0.0639,0
2513,2382,536,411,575,0.3986,9.3516,1.6117,0.0248,-0.054,-0.0507,F
2397,570,636,1807,398,0.551,9.8765,1.3891,-0.0844,0.0106,-0.0799,7
3069,586,501,494,564,0.1171,9.9267,0.889,-0.0787,0.0923,0.0092,4
3007,2785,2862,2673,2731,-0.0915,9.4221,1.3634,-0.0253,-0.0255,0.0436,E
2842,2969,2885,3256,3107,0.7455,9.5983,0.8178,-0.099,0.0072,-0.004,N
2766,482,507,552,3077,-0.1046,9.7764,0.903,0.1061,-0.0432,-0.0092,W
2352,496,390,1851,575,0.6257,8.993,0.6571,0.0469,-0.0576,0.0509,7
2151,3187,3070,3206,3261,0.8886,9.2012,0.4767,0.0248,0.0233,-0.0706,T
597,629,3261,3401,3154,0.2496,9.8408,1.5368,-0.0688,-0.0158,0.0128,L
2880,543,360,3144,3164,0.2964,9.7881,0.479,-0.004,0.085,0.0015,U
2876,1701,3176,3108,3167,0.9728,9.4835,0.9154,-0.0282,-0.015,-0.0404,X
2819,519,526,3272,3266,0.2925,9.5438,0.806,-0.0206,0.089,-0.0635,U
1923,1847,1936,1989,1940,0.7458,9.3313,2.0621,-0.0281,0.007,-0.0144,O
2690,554,514,3232,3103,0.5371,9.6886,0.3549,0.0066,-0.0121,-0.0177,2
1808,1774,1850,1793,1816,0.513,9.5665,1.4507,0.0349,-0.0418,0.0154,C
2999,3038,2936,3069,3228,0.2211,9.4537,1.0523,-0.0075,-0.0349,-0.0192,M
2791,525,3157,3079,3110,2.3045,8.2328,4.1193,-0.0007,-0.0349,-0.0081,Z
3093,3200,3243,3132,450,2.1062,9.0678,3.4289,0.0291,0.0076,0.0701,J
331,522,584,3388,3206,0.7578,9.5066,1.4859,-0.0212,0.0165,0.0302,3
1568,1933,1727,1840,1793,1.3773,9.1218,1.4295,-0.0447,0.0399,-0.0937,C
1956,2036,1909,1921,1995,0.312,9.5006,1.323,0.0798,0.0347,0.034,O
444,533,510,3240,3100,0.7909,9.5123,1.4175,0.0796,0.0118,0.0495,3
2874,414,3074,3095,3313,-0.1047,10.1829,0.5719,-0.0123,-0.0572,0.0632,1
2856,520,481,3316,3200,0.9158,9.5062,1.3449,-0.0256,0.0021,-0.0673,V
1311,611,400,3185,3242,0.7926,6.7624,5.2472,0.0539,-0.0625,0.018,P
2881,516,2772,2876,2851,0.0947,9.2017,0.7134,0.0758,0.0573,-0.0556,D
2849,622,545,3055,3149,0.3054,9.1696,0.8094,0.0235,0.0704,0.0909,U
2187,493,587,3333,3304,4.6801,6.9799,2.0833,-0.013,0.0194,0.041,H
2931,2956,3099,2954,3098,0.3394,9.6088,0.6524,-0.0081,0.0488,0.0335,M
2810,3555,3319,3345,3441,0.5539,9.6052,1.1468,0.0317,0.0555,0.0205,A
1628,439,437,3127,3180,0.4008,6.6023,6.029,0.0283,-0.0733,-0.0261,P
2969,3325,3139,3217,561,0.2975,9.5107,1.0178,0.0946,0.015,-0.0258,I
2030,1970,2026,2059,2046,1.1476,9.4382,1.5081,-0.0091,0.0276,-0.0016,O
2152,1870,3220,3310,3171,0.256,9.4432,0.7179,0.0079,0.0283,0.0549,9
2874,1792,3238,3174,3137,0.7497,9.0494,0.8201,-0.0047,0.0429,-0.0439,X
2118,3225,3214,3174,3286,0.7693,9.3704,1.1076,0.0116,0.0201,-0.0386,T
3049,3033,3020,3288,3212,0.9855,9.8882,0.4581,-0.0088,0.0199,0.0022,N
3063,3297,3120,3108,541,1.5976,8.4129,3.2314,0.0707,-0.0127,-0.0325,J
2844,513,3283,3196,3313,0.5145,9.3213,0.4599,0.0162,-0.0348,0.054,1
1773,1913,1861,1787,1824,0.8199,9.0419,1.522,0.0484,0.0484,0.0247,C
2098,409,467,1877,497,0.2617,9.4879,0.637,-0.0853,-0.0494,-0.0524,7
479,526,424,3003,3207,0.0908,9.4319,1.1233,-0.0972,0.0103,0.0413,3
2940,3117,3257,3226,577,2.1538,8.2741,3.0228,0.0063,-0.046,-0.0552,J
1565,575,512,3142,3235,0.5461,9.7022,1.2596,-0.0681,-0.0255,-0.0949,K
2722,3496,3347,3316,3442,0.8557,9.7157,1.2988,-0.0378,-0.0711,0.0751,A
2272,432,3225,3260,3310,0.7915,7.1717,6.3087,-0.0393,-0.0569,-0.0617,Q
2190,529,3110,3319,3234,0.4047,7.1271,6.322,0.0626,0.0508,0.0187,Q
2245,1889,3129,3164,3363,0.8072,9.5265,1.6031,0.0981,0.0759,0.0525,9
2984,471,539,376,355,0.3338,9.0772,0.228,0.0451,0.0083,0.009,4
1981,2088,1884,2111,2075,0.9813,9.7332,1.4703,-0.0586,-0.0301,-0.0881,O
2900,2669,2740,2864,2926,0.675,9.8172,0.9758,-0.0871,-0.0228,-0.0129,E
433,638,3097,3262,3087,0.4053,9.428,1.354,-0.0091,-0.0693,-0.0494,L
2826,3424,3449,3308,3483,0.4773,9.7011,0.6784,-0.0777,0.0409,0.0188,A
2501,2500,455,521,587,0.3891,8.94,1.411,0.0162,-0.056,-0.0367,F
2831,418,3193,3089,3178,3.2916,7.7469,3.6335,0.0189,-0.0394,0.1211,Z
2784,532,2752,2919,2787,0.4855,10.0367,1.1095,-0.0704,0.0222,0.0425,D
2194,534,1778,583,521,0.7265,9.1633,0.8222,0.0267,0.0026,-0.0094,8
2699,482,2830,2856,2819,0.1003,9.7107,0.8373,0.0468,0.0388,0.0015,D
2817,539,493,3157,3173,1.1582,9.2113,1.6286,-0.0484,0.102,0.0159,V
3235,666,418,471,533,0.1838,9.4053,0.8366,0.116,0.0098,-0.0452,B
2203,507,471,1752,476,0.2721,9.546,1.5499,-0.0095,-0.0296,-0.0125,7
2821,1271,942,3052,3117,0.1655,9.2306,0.6204,-0.0276,-0.0008,-0.0727,R
2345,485,1772,522,524,-0.3487,9.6943,1.5625,0.0028,-0.0054,0.0397,8
2429,2452,623,449,508,0.3739,9.6528,1.0384,-0.0049,-0.0842,-0.0807,F
2147,505,1873,435,507,1.1974,10.0445,0.3304,-0.0907,0.0903,0.0448,8
2175,1614,3237,3253,3117,0.6697,9.6432,0.5852,0.0558,0.0589,-0.0154,9
2964,2919,2927,3049,3270,0.2019,9.4703,0.5439,0.0468,0.0015,0.0184,M
2342,1706,3268,3152,3050,0.7781,9.9458,1.8333,0.015,-0.0722,-0.0104,9
2519,2505,565,360,506,0.579,9.6176,1.1437,-0.0519,0.0004,-0.0541,F
3047,3131,2938,3019,3232,0.4603,9.8308,0.8499,0.0257,-0.0456,0.0082,M
467,498,3341,3248,3287,0.2244,9.7288,1.6917,-0.075,0.027,-0.0257,L
2197,482,3269,3171,3206,5.4228,7.0058,1.4915,0.0184,-0.0348,0.0433,G
2801,3516,3378,3617,3450,0.2429,9.1787,1.1447,-0.0112,0.0357,0.0237,A
1572,536,361,3249,3261,0.8181,6.715,5.983,0.0284,-0.0264,0.0276,P
2327,1741,3091,3157,3217,0.2762,9.4215,1.2754,0.0001,-0.0045,0.0882,9
2799,1799,3266,3253,3282,0.3869,9.2041,1.0711,-0.0289,0.0327,0.0144,X
2821,1725,3202,3302,3335,0.4766,9.1163,0.9069,-0.0907,-0.0147,0.0482,X
2876,2770,2823,2842,2919,0.2827,9.9438,0.8023,0.0664,0.0409,-0.0457,E
1387,485,482,3222,3266,-0.1744,6.7987,5.7108,0.0625,-0.0104,-0.0256,P
2100,547,1727,389,665,0.949,9.5444,1.4641,-0.0163,-0.0068,-0.0088,8
2808,447,397,3165,3223,0.546,9.6967,0.2641,0.0069,0.0169,0.0174,2
3057,2744,2687,2696,2683,0.7029,9.0456,1.0822,-0.0133,-0.0051,0.0682,E
1615,357,391,399,1870,0.4548,9.5046,1.2624,-0.0769,-0.0282,-0.0114,6
574,3155,3149,3261,513,0.72,9.3154,1.3874,-0.0108,0.0154,0.012,Y
3257,481,616,392,555,0.0182,10.2158,1.0978,-0.0383,-0.0275,0.043,B
2956,499,551,521,429,0.3611,9.6416,0.6316,-0.0432,0.0077,-0.0699,4
2161,338,3210,3140,3207,-0.0899,6.992,7.0096,0.0027,-0.0387,-0.001,Q
467,557,454,3013,3058,0.1622,9.3225,0.9978,-0.0259,-0.0024,-0.0248,3
2945,2966,2941,3161,3200,0.3473,9.8164,0.4354,0.0548,-0.0304,0.0915,M
1661,1956,1795,1740,1833,1.3501,8.9931,1.8836,0.0541,-0.0538,-0.0337,C
2638,991,967,3210,3181,0.1305,9.1226,0.2332,0.0184,-0.0114,-0.0182,R
502,372,390,515,418,0.7627,9.4328,1.0765,-0.002,-0.0034,0.076,5
3089,590,509,518,426,-0.5016,9.6613,0.5121,-0.0213,-0.0413,0.0162,4
3031,3184,3053,3065,578,0.0803,9.3278,0.7893,-0.0322,0.005,-0.0101,I
2495,2461,446,480,465,0.7661,9.5261,1.3775,0.063,0.0931,0.0062,F
2801,1135,1053,3014,3256,-0.2453,9.537,0.5873,-0.018,-0.0765,0.083,R
2836,465,448,471,3082,0.3558,9.191,0.7512,0.0229,0.0004,0.0123,W
2943,2779,2681,2806,2899,0.4406,9.9624,1.4002,0.0389,0.0037,0.0011,E
2165,1811,3365,3120,3200,0.5292,9.3735,0.5974,-0.0138,-0.0676,0.1144,9
2856,2932,2900,3178,3253,0.4662,9.977,1.1102,-0.0264,0.001,-0.0016,N
2239,1856,3275,3148,3130,-0.0051,9.4383,0.9653,0.0226,0.058,0.0465,9
2841,1835,3285,3241,3221,0.0203,9.5738,0.9487,-0.0561,0.025,0.0259,X
2272,221,1772,563,383,0.1897,9.3521,0.901,-0.0301,-0.0509,-0.0035,8
2153,593,3115,3121,3195,4.7684,6.7345,2.0315,-0.0753,-0.0504,0.1027,G
2022,2064,2032,2086,2228,0.7516,9.042,1.8116,-0.0073,0.0169,0.0183,0
2732,404,3291,3182,3221,-0.1631,9.1735,0.2294,0.0812,-0.0546,-0.0313,1
2220,565,1802,604,556,0.1318,9.7195,0.9897,-0.0015,0.0166,0.046,8
2160,556,406,3371,3201,5.0147,6.8,2.149,-0.0579,0.1082,0.0659,H
2032,3143,3126,3136,3178,-0.3142,9.2762,1.2858,0.0162,0.021,-0.0914,T
2237,1868,3077,3177,3246,0.5766,9.3472,1.4215,0.0498,-0.1026,0.0788,9
2211,439,3318,3084,3173,4.7912,6.6521,1.916,-0.0432,0.0006,0.0014,G
2107,1896,3230,3254,3189,0.5673,9.3098,0.9416,0.0343,0.0119,0.0861,9
2815,609,549,3189,3062,0.8534,9.458,0.5141,0.0125,0.0714,0.0202,2
2931,3459,3406,3271,3380,0.247,10.1513,0.9472,0.0062,0.0276,0.0022,A
2829,398,507,3096,3293,0.6694,9.5137,1.1195,-0.0378,-0.007,-0.0292,U
415,394,527,3210,3097,0.4838,9.4846,1.2214,0.1053,-0.104,0.0401,3
2909,2901,2675,2969,2767,0.4437,8.9324,0.9814,0.0114,-0.0043,-0.0282,E
2671,3405,3593,3355,3377,0.6019,9.2549,1.1981,-0.0259,-0.0772,-0.0871,S
2175,520,3237,3216,3092,0.5516,7.5562,6.5723,0.0069,0.078,-0.0373,Q
1904,1844,1928,2033,2115,0.5162,9.0359,1.236,-0.0424,-0.0203,0.056,O
2631,3569,3436,3392,3505,0.7501,9.7645,0.5262,0.0604,0.0179,-0.0447,S
2841,567,490,442,3211,0.3183,9.1887,1.266,-0.0094,0.0088,-0.0776,W
361,3081,3206,3246,406,0.4172,9.1263,2.1096,-0.0192,-0.0214,-0.0408,Y
3014,434,377,509,437,0.3466,9.6872,1.0151,-0.0586,-0.0444,-0.0157,4
1908,2080,1942,1860,1959,0.6532,8.8508,1.786,-0.072,-0.0198,-0.0204,O
586,489,476,3212,3318,0.5762,8.8522,0.7546,-0.0142,0.0432,-0.0621,3
417,448,3093,3168,3142,0.6127,9.5781,1.578,-0.0118,-0.0131,-0.0419,L
2920,3468,3372,3372,3374,1.123,9.6146,1.129,0.0515,0.0119,-0.013,A
2028,615,1724,424,442,0.4412,9.6916,0.9101,-0.0524,0.1149,-0.0246,8
3010,2883,2922,2956,3139,0.6758,9.6021,0.5664,-0.0245,-0.0252,-0.0144,M
1443,472,551,3189,3111,0.4335,7.1157,6.4119,0.0576,-0.0032,-0.0274,P
3116,461,471,438,396,0.0632,9.7544,0.6785,-0.0279,-0.0206,-0.0463,B
1998,3127,3414,3176,3226,0.532,9.3401,0.8723,0.0744,-0.0369,0.0206,T
2807,581,632,3270,3072,0.2149,9.8631,0.7641,-0.081,-0.0276,-0.1136,U
2151,679,434,3133,3116,5.1679,7.0428,2.326,0.0336,-0.069,-0.0404,H
2845,520,3217,3211,3319,0.5532,9.4928,0.1665,-0.0397,0.0214,-0.0552,1
3011,3269,3169,3176,725,0.6236,9.945,0.3619,-0.0354,0.0037,-0.0501,I
2815,1894,3325,3178,3112,0.1541,10.0843,1.4442,-0.0546,0.0831,-0.0356,X
2701,1864,3283,3312,3173,0.1577,9.9485,1.4142,-0.0494,-0.0188,0.0395,X
1934,3149,3128,3040,3134,-0.0797,9.4819,0.6548,0.0365,-0.0832,0.0597,T
2913,3239,3240,3174,557,-0.2574,9.3879,0.749,-0.0586,-0.0874,-0.0154,I
1428,517,408,3221,3339,0.023,6.9932,5.5146,-0.0416,0.0351,-0.0215,P
2951,607,619,555,409,0.5134,9.4385,0.622,0.0226,0.0214,0.0228,4
389,552,375,438,582,0.6952,9.2168,0.6581,0.0013,0.1002,0.028,5
2786,440,536,426,3262,0.5046,9.4706,1.7189,-0.0725,0.0012,0.0319,W
2445,2588,613,489,389,0.4428,9.3448,1.3517,-0.0504,-0.0385,0.0255,F
392,500,3276,3304,3182,0.8182,9.4217,1.0406,-0.0004,-0.0309,0.0459,L
2875,3348,3290,3088,512,0.27,9.5178,0.6773,0.0191,0.0409,0.0201,I
1460,532,402,3294,3102,0.6175,6.6474,6.5425,-0.0036,0.0975,-0.0409,P
1644,414,424,3235,3317,0.3994,9.1312,0.9374,-0.0515,-0.0334,-0.0152,K
2788,500,500,3264,3177,0.0841,9.6125,0.6161,-0.0037,-0.0526,0.0525,U
2311,1746,3338,3184,3147,0.0294,9.6615,1.0904,0.0072,0.0131,-0.0244,9
1462,449,395,3151,3177,0.5034,6.989,5.8905,-0.0456,0.02,-0.0249,P
2831,343,443,491,3291,0.4262,9.354,1.1736,-0.0912,0.033,0.0309,W
2648,3242,3450,3393,3395,0.4906,9.7993,1.0795,0.0501,0.0023,-0.0517,S
513,444,630,679,544,0.6635,9.9099,1.2295,-0.0412,-0.0222,-0.0226,5
2869,691,3206,3193,3200,0.0225,9.636,0.1218,0.0587,0.0369,-0.058,1
1567,577,460,3095,3195,0.4669,9.3584,1.0833,0.0165,-0.0455,0.0197,K
609,3138,3039,3090,473,0.5788,9.3048,1.736,-0.06,0.0862,0.0673,Y
2593,3249,3392,3446,3612,0.7625,9.5398,1.1562,-0.0949,-0.0525,0.0325,S
2235,1832,3194,3149,3118,1.2438,8.7638,0.8283,0.13,-0.0517,-0.0281,9
2661,501,2935,2812,2776,0.1146,9.8696,0.5523,0.0923,0.0967,0.0128,D
1779,574,636,401,1853,1.0484,9.3253,0.8526,0.0393,-0.0673,0.0595,6
2137,558,1830,463,517,0.2668,9.5945,0.8469,0.0198,0.068,-0.0618,8
600,475,483,3161,3318,0.9172,9.844,1.2608,-0.0442,-0.0225,-0.0385,3
3151,536,280,460,457,0.6165,9.5845,0.6149,0.0071,-0.1065,0.0384,B
2773,523,482,3235,3169,-0.2178,9.5428,0.3438,0.0002,-0.0626,0.0259,2
2266,519,3170,3207,3284,0.6176,6.3527,6.7674,0.0407,-0.019,0.0058,Q
2874,496,476,3255,3060,0.2399,9.7344,0.8759,-0.0244,-0.0239,0.0772,U
2984,439,3097,3134,3195,0.2815,9.967,0.5093,-0.0247,0.0241,0.0582,1
353,403,337,597,645,0.475,9.0189,1.3605,0.0233,0.0615,0.0295,5
3037,522,432,364,430,0.722,9.6098,1.2984,-0.0359,0.0393,0.0084,4
2260,582,614,1788,401,0.0608,10.0205,1.4846,0.0669,-0.0293,0.0844,7
3065,3244,3128,3260,403,1.7487,8.4654,2.834,0.0445,0.0143,0.0883,J
2834,1844,3209,3180,3341,0.4445,8.7372,0.2717,0.0602,-0.0917,-0.0272,X
2264,1846,3123,3170,3246,0.026,9.6369,0.8362,-0.0676,-0.0266,-0.0343,9
409,548,3155,3342,3205,0.8781,9.1716,1.1254,-0.0117,0.0131,-0.0255,L
2198,475,449,1779,463,0.2026,9.4114,0.8037,0.0162,-0.0477,0.0508,7
2708,569,446,3252,3153,0.5057,9.447,0.4986,0.0073,-0.0606,0.0228,2
2871,3177,3114,3185,444,1.8867,8.8183,3.1426,0.0504,-0.08,0.0029,J
1926,2034,1996,1982,1936,-0.0317,9.4546,1.6137,-0.0496,-0.0267,0.0771,O
1760,1927,1700,1709,1712,0.9796,9.1295,1.7219,0.1286,-0.1125,0.0304,C
2978,3169,3092,3281,446,1.6739,8.5639,2.7699,-0.0263,0.0129,-0.0163,J
2899,3196,3298,3290,465,-0.0849,9.4706,0.6595,0.0223,-0.0053,-0.0377,I
1997,1955,1992,2059,1973,0.566,9.4709,1.4022,-0.0368,-0.0263,0.035,O
2083,460,3152,3147,3115,0.5808,6.9046,6.3739,-0.0704,-0.0149,0.0573,Q
2809,3529,3425,3379,3376,0.031,9.7649,0.9766,-0.009,0.1597,0.0149,A
3072,533,621,3327,3110,0.6172,9.6562,1.3225,0.0981,-0.0416,0.1721,2
3003,3204,3219,3179,506,2.3377,8.4748,2.9909,-0.0017,0.0649,-0.0554,J
2125,626,3203,3245,3160,5.0624,7.1951,2.1994,0.0387,-0.0184,-0.024,G
1783,633,503,576,1978,0.3579,9.4446,1.4451,0.0061,-0.0139,0.1172,6
3107,473,536,563,447,-0.2411,9.4558,0.9912,-0.0848,0.0126,0.042,4
1984,1984,2034,1983,2097,0.1093,9.7642,0.938,0.0073,-0.0166,-0.0758,O
2682,526,2741,2884,2877,0.5158,10.1459,0.7751,0.0324,-0.0292,0.1226,D
3095,3087,3388,3270,357,0.2328,9.5494,0.9176,-0.0495,0.0016,-0.0061,I
3135,2971,2947,3065,3143,0.2566,9.2043,0.8556,0.0034,0.0484,0.0429,M
2271,572,3081,3306,3390,0.3934,6.962,6.8718,0.0033,-0.0002,0.0948,Q
2901,541,472,2965,3131,0.9032,9.4057,1.603,-0.0674,0.0089,-0.0488,V
2544,2532,519,461,497,0.3853,9.3866,0.4992,0.0215,-0.0061,-0.0168,F
2125,536,3021,3116,3163,0.6072,7.2608,6.5248,0.0283,-0.008,0.0202,Q
2659,444,2837,2743,2780,0.4399,9.7562,0.4761,0.0499,0.0564,-0.0565,D
615,389,401,463,525,0.1098,9.0266,0.6338,-0.0208,-0.05,0.1112,5
2324,477,1822,610,400,0.2851,9.7639,1.7408,-0.0993,-0.0059,0.0314,8
2742,1210,1051,3331,3159,0.1611,9.769,0.8626,-0.0069,0.0796,-0.0841,R
3072,3117,3159,3205,519,1.8502,8.7361,3.1771,0.057,-0.0041,-0.0256,J
2699,3381,3437,3478,3393,0.404,9.5455,0.7495,0.1045,-0.0804,0.0092,A
2014,1864,1967,2028,1937,0.3912,9.5175,1.5218,0.0523,0.0192,-0.0478,O
570,398,3268,3272,3226,0.6631,9.7297,1.3513,0.0397,0.0582,0.088,L
2833,422,421,3249,3196,0.4439,9.0145,1.3882,-0.0571,-0.0144,-0.0126,V
2866,427,2657,2757,2738,0.2764,9.4089,1.0223,-0.0144,0.0075,0.0079,D
2829,329,729,468,3132,0.1501,9.5085,1.2873,-0.0566,-0.0686,0.0528,W
2830,486,475,3144,3308,0.7548,9.1314,1.4109,0.0177,0.0731,-0.0085,V
2261,568,3284,3060,3175,0.7979,6.7229,6.8658,0.0905,0.0596,0.0331,Q
3259,485,448,605,613,0.0199,9.14,0.8023,-0.0342,0.0395,-0.0985,B
2757,1286,1033,3211,3087,0.4755,9.4014,0.3701,0.0215,-0.0629,-0.1046,R
532,3153,3214,3208,470,-0.0494,9.5343,2.0971,0.007,-0.0307,0.0104,Y
509,399,509,416,530,0.5785,9.6581,1.2968,0.0235,0.0394,0.0646,5
2816,569,3206,3179,3255,0.3686,10.0013,0.9627,-0.0057,0.0323,0.0534,1
2937,3283,3211,3125,567,0.3539,9.8858,0.4557,0.0184,0.0387,-0.0212,I
2684,542,541,3292,3028,0.7516,9.934,1.1626,0.006,0.0111,0.0109,2
2981,2916,3002,3360,3123,0.5658,10.0008,0.692,-0.035,0.0287,0.0177,N
3077,3182,3115,3180,467,0.6027,9.4893,0.7171,0.0706,0.0254,0.0831,I
2854,555,3161,3263,3123,2.8749,8.1181,4.2773,-0.0112,-0.0241,-0.0021,Z
2047,1987,2085,2048,2027,0.5948,9.5689,1.7266,-0.0137,0.0407,-0.0327,0
2810,524,478,3051,3146,0.4133,9.3933,0.9456,-0.0732,-0.0969,0.0348,2
2715,1230,955,3184,3254,0.4437,9.3252,0.7839,-0.0467,0.0435,0.0768,R
1799,420,493,554,1901,0.7953,9.3818,1.1525,0.0622,-0.0055,0.0434,6
333,556,651,3179,3259,0.1986,9.7761,1.153,0.0109,0.008,0.0197,3
3013,2856,2850,2761,2757,0.592,9.7146,0.882,-0.0794,-0.0104,0.0312,E
2744,415,398,3264,3290,0.5625,9.455,0.9911,0.0305,-0.1013,-0.0175,2
550,393,463,539,529,0.5584,9.0542,1.096,0.0558,-0.0753,0.087,5
2702,1775,3230,3146,3134,0.6188,10.2896,1.1621,-0.0457,0.0436,0.0872,X
2751,481,643,3172,3297,0.4162,9.4341,0.9024,-0.0358,0.0452,0.0624,U
1397,494,454,3219,3108,0.4534,9.3683,0.6252,-0.0664,-0.0589,-0.0103,K
2743,429,2842,2735,2782,0.7627,9.8983,1.0707,-0.025,0.0272,-0.0117,D
2272,1753,3186,3282,3221,0.0045,9.4505,1.5256,-0.1167,0.0069,-0.0418,9
1760,2071,2021,2001,1895,-0.013,9.2096,1.6085,-0.0293,0.045,-0.0477,O
2593,3300,3421,3252,3421,1.0486,8.9661,0.6956,0.0364,0.0423,-0.0471,S
2937,3262,3108,3282,525,0.0656,9.8074,0.6229,0.0375,-0.0137,-0.0861,I
2912,1176,1021,3178,3244,0.3212,9.5794,0.9841,-0.0233,0.0186,-0.0087,R
2757,1166,1012,3103,3289,-0.0443,9.0819,1.0973,-0.0218,0.0035,0.0327,R
2214,393,3213,3309,3177,4.6486,6.9619,1.7504,0.0297,-0.0074,0.0855,G
2835,1865,3209,3226,3082,0.1509,9.5255,1.0557,0.02,0.0703,-0.0047,X
1789,376,467,508,1837,-0.1127,9.2563,0.5839,-0.0254,-0.0215,0.0315,6
2736,642,423,3235,3129,0.3288,9.5987,0.8077,0.0827,0.0714,-0.0375,2
3061,3150,3163,3239,458,2.164,8.5286,2.9748,-0.0786,-0.041,0.0301,J
1972,2089,1814,2088,2071,0.4232,9.2721,1.988,-0.0655,-0.0091,0.0324,0
2573,3467,3353,3448,3447,0.4948,9.8183,1.2399,0.0364,0.0683,0.0014,S
2303,366,3344,3311,3149,0.1649,7.3159,6.0891,-0.0334,-0.0658,0.0003,Q
2183,1931,3288,3270,3230,0.5301,10.0026,1.5386,0.0061,0.0362,-0.0125,9
2804,557,382,3164,3318,0.6915,9.7001,0.6864,-0.0468,-0.0265,0.0319,2
2413,3480,3412,3421,3334,0.0875,9.4513,0.3915,0.039,-0.0352,-0.0134,S
2692,1287,984,3118,3155,-0.0668,9.4152,0.2393,-0.0037,0.0294,-0.0674,R
2974,3147,3221,3202,459,2.3753,9.069,3.35,0.0279,0.0381,0.0928,J
2721,509,2766,2734,2715,0.0853,9.9364,0.6017,-0.0257,-0.0228,0.0169,D
2738,1807,3117,3171,3233,0.6535,9.1285,0.7754,0.0471,0.0662,-0.0387,X
1952,1994,2068,2065,2000,0.6686,9.2619,1.2081,-0.0029,-0.0367,-0.0498,0
2467,3386,3308,3435,3491,0.8571,9.3656,1.1935,-0.0048,0.044,-0.0002,S
